City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Description
695,Energetik,RU,51.7445,58.7934,38.68,86,97,5.7,overcast clouds
696,Abu Dhabi,AE,24.4667,54.3667,84.22,80,0,4.61,clear sky
697,Seoul,KR,37.5683,126.9778,56.59,31,0,17.27,clear sky
698,Burgeo,CA,47.6167,-57.6152,54.93,98,100,19.84,light rain
699,Puerto Ayacucho,VE,5.6639,-67.6236,74.75,94,100,3.65,overcast clouds
700,Beloha,MG,-25.1667,45.05,63.84,92,0,1.14,clear sky
701,Hauterive,FR,46.0901,3.4459,68.76,79,44,8.63,scattered clouds
702,Sena Madureira,BR,-9.0656,-68.6569,73.02,97,100,0.92,light rain
703,Ishigaki,JP,24.3448,124.1572,84.33,84,75,1.14,broken clouds
704,Dandong,CN,40.1292,124.3947,47.77,44,0,12.59,clear sky
705,Roma,US,43.2128,-75.4557,51.39,78,75,4.61,broken clouds
706,Sobolevo,RU,54.4299,31.8996,42.91,75,99,15.37,light rain
707,Vila Do Maio,CV,15.1333,-23.2167,77.79,73,100,11.14,overcast clouds
708,Sibolga,ID,1.7427,98.7792,80.89,67,100,1.1,light rain
709,Forecariah,GN,9.4306,-13.0881,72.97,98,100,3.06,light rain
710,Dawson Creek,CA,55.7666,-120.2362,51.44,62,0,0.0,clear sky
711,Chabahar,IR,25.2919,60.643,79.12,63,2,2.21,clear sky
712,Talara,PE,-4.5772,-81.2719,62.83,88,46,17.47,scattered clouds
713,Rawlins,US,41.7911,-107.2387,46.35,46,0,9.22,clear sky
714,Novikovo,RU,51.1537,37.8879,37.29,77,2,3.8,clear sky
715,Rio Verde De Mato Grosso,BR,-18.9181,-54.8442,82.09,43,63,6.58,broken clouds
